time,price,size
2025-07-18D10:48:06.902000000,3610.08,0.002
2025-07-18D10:48:06.902000000,3610.08,0.0015
2025-07-18D10:48:06.902000000,3610.09,0.0028
2025-07-18D10:48:06.902000000,3610.09,0.0015
2025-07-18D10:48:07.052000000,3610.1,0.0015
2025-07-18D10:48:07.052000000,3610.1,0.0216
2025-07-18D10:48:07.052000000,3610.1,0.0018
2025-07-18D10:48:07.115000000,3610.09,0.0861
2025-07-18D10:48:12.242000000,3608.72,1.2536
2025-07-18D10:48:12.242000000,3608.72,0.006
2025-07-18D10:48:12.242000000,3608.72,0.0034
2025-07-18D10:48:12.242000000,3608.72,0.7424
2025-07-18D10:48:12.242000000,3608.72,0.0049
2025-07-18D10:48:12.288000000,3608.72,0.0015
2025-07-18D10:48:12.288000000,3608.72,0.0225
2025-07-18D10:48:12.348000000,3608.72,0.9402
2025-07-18D10:48:12.391000000,3608.72,0.05
2025-07-18D10:48:12.409000000,3608.72,0.007
2025-07-18D10:48:17.716000000,3609.03,0.0016
2025-07-18D10:48:17.716000000,3609.09,0.0015
2025-07-18D10:48:17.798000000,3609.1,0.0014
2025-07-18D10:48:17.798000000,3609.1,0.0015
2025-07-18D10:48:17.798000000,3609.1,0.0033
2025-07-18D10:48:17.798000000,3609.1,0.0016
2025-07-18D10:48:17.798000000,3609.1,0.0014
2025-07-18D10:48:17.798000000,3609.14,0.0016
2025-07-18D10:48:17.798000000,3609.15,0.0015
2025-07-18D10:48:17.798000000,3609.15,0.0089
2025-07-18D10:48:23.029000000,3609.4,0.0014
2025-07-18D10:48:23.029000000,3609.41,0.0015
2025-07-18D10:48:23.039000000,3609.42,0.0015
2025-07-18D10:48:23.039000000,3609.42,0.0014
2025-07-18D10:48:23.039000000,3609.42,0.0014
2025-07-18D10:48:23.039000000,3609.43,0.0015
2025-07-18D10:48:23.039000000,3609.44,0.0015
2025-07-18D10:48:23.039000000,3609.45,0.0015
2025-07-18D10:48:23.039000000,3609.48,0.0028
2025-07-18D10:48:23.039000000,3609.48,0.0015
2025-07-18D10:48:26.504000000,3609.19,0.0015
2025-07-18D10:48:26.653000000,3609.19,0.0383
2025-07-18D10:48:26.702000000,3609.19,0.01
2025-07-18D10:48:26.746000000,3609.19,0.111
2025-07-18D10:48:27.108000000,3609.19,0.0019
2025-07-18D10:48:28.316000000,3609.2,0.0015
2025-07-18D10:48:28.316000000,3609.2,0.0065
2025-07-18D10:48:28.317000000,3609.2,0.008
2025-07-18D10:48:28.389000000,3609.2,0.0035
2025-07-18D10:48:28.389000000,3609.2,0.0045
2025-07-18D10:48:30.287000000,3609.2,0.5615
2025-07-18D10:48:32.168000000,3609.2,0.0019
2025-07-18D10:48:32.174000000,3609.2,0.0181
2025-07-18D10:48:32.447000000,3609.2,0.0072
2025-07-18D10:48:32.651000000,3609.2,0.0405
2025-07-18D10:48:33.341000000,3609.2,0.02
2025-07-18D10:48:33.587000000,3609.2,0.0041
2025-07-18D10:48:33.686000000,3609.19,0.0015
2025-07-18D10:48:33.686000000,3609.19,0.0014
2025-07-18D10:48:33.686000000,3609.19,0.0002
2025-07-18D10:48:37.637000000,3610.08,0.0015
2025-07-18D10:48:37.637000000,3610.09,0.0014
2025-07-18D10:48:37.637000000,3610.09,0.0015
2025-07-18D10:48:37.637000000,3610.09,0.0015
2025-07-18D10:48:37.637000000,3610.09,0.0014
2025-07-18D10:48:37.637000000,3610.1,2.4664
2025-07-18D10:48:37.637000000,3610.1,0.0015
2025-07-18D10:48:37.637000000,3610.1,0.0006
2025-07-18D10:48:38.276000000,3610.09,0.0072
2025-07-18D10:48:38.690000000,3610.09,0.0022
2025-07-18D10:48:42.246000000,3609.67,0.0072
2025-07-18D10:48:43.035000000,3609.66,0.1386
2025-07-18D10:48:43.035000000,3609.66,0.0015
2025-07-18D10:48:43.035000000,3609.66,0.0017
2025-07-18D10:48:43.035000000,3609.66,0.0244
2025-07-18D10:48:43.403000000,3609.67,0.0015
2025-07-18D10:48:43.403000000,3609.67,0.0015
2025-07-18D10:48:43.440000000,3609.67,0.0165
2025-07-18D10:48:43.440000000,3609.67,0.0531
2025-07-18D10:48:43.842000000,3609.67,0.0242
2025-07-18D10:48:49.355000000,3610.79,0.0015
2025-07-18D10:48:49.358000000,3610.8,0.002
2025-07-18D10:48:49.358000000,3610.8,0.0014
2025-07-18D10:48:49.358000000,3610.8,0.0015
2025-07-18D10:48:49.358000000,3610.8,0.0014
2025-07-18D10:48:49.358000000,3610.82,0.0014
2025-07-18D10:48:49.358000000,3610.82,0.0015
2025-07-18D10:48:49.358000000,3610.84,0.0167
2025-07-18D10:48:49.358000000,3610.84,0.0015
2025-07-18D10:48:49.358000000,3610.87,0.0015
2025-07-18D10:48:53.633000000,3612.19,0.0014
2025-07-18D10:48:53.633000000,3612.2,0.0028
2025-07-18D10:48:53.633000000,3612.2,0.1385
2025-07-18D10:48:53.633000000,3612.2,0.0015
2025-07-18D10:48:53.633000000,3612.21,0.0015
2025-07-18D10:48:53.633000000,3612.22,0.0015
2025-07-18D10:48:53.633000000,3612.23,0.0416
2025-07-18D10:48:53.633000000,3612.23,0.0015
2025-07-18D10:48:53.633000000,3612.24,0.002
2025-07-18D10:48:53.633000000,3612.24,0.0015
2025-07-18D10:48:57.986000000,3612.69,0.0049
2025-07-18D10:48:58.358000000,3612.69,0.0834
2025-07-18D10:48:58.402000000,3612.69,0.01
2025-07-18D10:48:58.475000000,3612.69,1.3018
2025-07-18D10:48:58.649000000,3612.7,0.1989
2025-07-18D10:48:58.811000000,3612.7,0.0038
2025-07-18D10:48:59.065000000,3612.69,0.0054
2025-07-18D10:48:59.216000000,3612.7,0.0031
2025-07-18D10:48:59.826000000,3612.69,0.008
2025-07-18D10:49:00.036000000,3612.69,0.4745
2025-07-18D10:49:04.202000000,3612.54,1.7989
2025-07-18D10:49:04.461000000,3612.55,0.0014
2025-07-18D10:49:04.471000000,3612.55,0.0014
2025-07-18D10:49:04.832000000,3612.54,0.0383
2025-07-18D10:49:04.946000000,3612.55,1.19
2025-07-18D10:49:04.946000000,3612.55,0.345
2025-07-18D10:49:04.972000000,3612.55,2.5
2025-07-18D10:49:04.972000000,3612.55,5.945
2025-07-18D10:49:04.989000000,3612.55,0.7643
2025-07-18D10:49:05.214000000,3612.54,0.5971
2025-07-18D10:49:10.514000000,3613.32,0.002
2025-07-18D10:49:10.514000000,3613.32,0.0014
2025-07-18D10:49:10.514000000,3613.32,0.0014
2025-07-18D10:49:10.514000000,3613.32,0.0014
2025-07-18D10:49:10.514000000,3613.32,0.0014
2025-07-18D10:49:10.514000000,3613.35,0.0014
2025-07-18D10:49:10.514000000,3613.35,0.0015
2025-07-18D10:49:10.514000000,3613.36,0.0014
2025-07-18D10:49:10.514000000,3613.36,0.0015
2025-07-18D10:49:10.514000000,3613.36,0.0014
2025-07-18D10:49:13.915000000,3613.99,0.5095
2025-07-18D10:49:13.915000000,3613.99,0.0435
2025-07-18D10:49:13.915000000,3613.99,0.018
2025-07-18D10:49:13.915000000,3613.99,0.9144
2025-07-18D10:49:13.924000000,3614,0.1222
2025-07-18D10:49:14.320000000,3614,0.0359
2025-07-18D10:49:14.443000000,3613.99,0.0507
2025-07-18D10:49:15.533000000,3614,0.2
2025-07-18D10:49:15.705000000,3613.99,0.0014
2025-07-18D10:49:15.705000000,3613.99,0.0111
